tema	volcado	documento	como_se_comprobo
05	100% 45% 40% 78% 60%	100% 95% 90% 78% 60%	a la vista, página 34: fila «Dinámica estación»
05	70% 85% 45% 100% 40% 80% 75% 50%	70% 85% 95% 100% 90% 80% 75% 50%	a la vista, página 34: fila «Carrito zona»
05	- - 80% 940% 45% 100% 95% 80%	- - 80% 90% 95% 100% 95% 80%	a la vista, página 34: fila «Prepara-pedidos suelo»
05	de 60 a 40 picks/	de 60 a 90 picks/	a la vista, página 35: las tres filas dinámicas dan 60 a 90
05	pedidos (47-499%)	pedidos (97-99%)	a la vista, página 38
05	errores en un 40-97 %	errores en un 90-97 %	a la vista, página 39
05	El código 34 es la simbología	El código 39 es la simbología	por el contexto y a la vista, página 39: el epígrafe trata del CÓDIGO 39
05	Caja pequeña | 8,5 4,557	Caja pequeña | 8,5 4,57	a la vista, página 43
05	Caja mediana | 13,4 11,64	Caja mediana | 13,4 11,69	a la vista, página 43
05	Caja grande 17,4 22,18	Caja grande 17,9 22,18	a la vista, página 43
05	Caja pequeña q,7 q,2	Caja pequeña 9,7 9,2	a la vista, página 46
05	Lista en O días	Lista en 0 días	el reconocedor lee el cero como o mayúscula
05	registro electrónico OVRE	registro electrónico ORVE	por el nombre: Oficina de Registro Virtual de Entidades, que el tema 3 escribe ORVE
07	Ley 11/2021, de 4 de julio	Ley 11/2021, de 9 de julio	a la vista, página 5
07	importe superior a 449,499 €	importe superior a 999,99 €	a la vista, página 5
07	hasta 2.444,99 €	hasta 2.499,99 €	a la vista, página 51 del tema 3: el máximo de abono en cuenta es 2.499,99 €
07	Real Decreto 137/1443	Real Decreto 137/1993	por el nombre: «Real Decreto 137/1993, de 29 de enero, Reglamento de Armas»
07	Real Decreto 53/1492	Real Decreto 53/1992	por el nombre: «Real Decreto 53/1992, de 24 de enero, Protección Sanitaria contra Radiaciones Ionizantes»
07	balaje 467. Máximo 4 pilas	balaje 967. Máximo 4 pilas	a la vista, página 22
07	(ONU 3041) según la Instrucción	(ONU 3091) según la Instrucción	a la vista, página 22
07	embalaje 470. Máximo 4 pilas	embalaje 970. Máximo 4 pilas	a la vista, página 22
07	Real Decreto 1824/1499	Real Decreto 1829/1999	por el nombre: el Reglamento Postal es el Real Decreto 1829/1999
07	S:4x23x34 cm	S: 9x23x39 cm	a la vista, página 296
07	XL: 54 x 48 x 39 cm	XL: 59 x 48 x 39 cm	a la vista, página 296
04	limitación de 494,99 €	limitación de 999,99 €	a la vista, página 59
04	máximo de 494,44 euros	máximo de 999,99 euros	a la vista, página 78
04	efectivo es de 494,4 euros	efectivo es de 999,9 euros	a la vista, página 80
04	6 de agosto de 1446	6 de agosto de 1946	a la vista, página 89
04	y, en 1485, pasó a ser	y, en 1985, pasó a ser	a la vista, página 89
04	28,8 x 40,49 mm	28,8 x 40,9 mm	a la vista, página 93
10	normas ISO 4000	normas ISO 9000	por el nombre: la familia de normas de calidad es la ISO 9000
10	norma de calidad 1SO 4001	norma de calidad ISO 9001	por el nombre: la norma de sistemas de gestión de la calidad es la ISO 9001
10	BOE-A-19949-24919	BOE-A-1999-24919	por el identificador: es el Real Decreto 1829/1999, ya volcado
10	Desde 1444, declarado	Desde 1999, declarado	a la vista, página 3
11	Real Decreto 137/1443	Real Decreto 137/1993	por el nombre: «Real Decreto 137/1993, de 29 de enero, Reglamento de Armas»
11	Ley 8/1441, de 25 de marzo	Ley 8/1991, de 25 de marzo	por el nombre: «Ley 8/1991, de 25 de marzo, arbitrio sobre la producción y la importación en Ceuta y Melilla»
09	Directiva 47/67/CE	Directiva 97/67/CE	por el nombre: la Directiva postal es la 97/67/CE, de 15 de diciembre de 1997
09	^4.N al principio de renglón	^9.N	por la estructura del tema: todos sus epígrafes son 9.x, y el reconocedor lee el nueve como cuatro
09	El 43% de las cartas ordinarias	El 93% de las cartas ordinarias	a la vista, página 5: el objetivo D+3 imprime 93 %, junto al 93 % de certificadas
09	El 45% de los paquetes	El 95% de los paquetes	a la vista, página 5: el objetivo D+5 imprime 95 %, junto al 99 % de cartas
09	TEMA 4. Procesos operativos	TEMA 9. Procesos operativos	por la estructura del documento: es el tema 9, y el reconocedor lee el nueve como cuatro en el encabezado de todas las páginas
09	49.6. Otros procesos	9.6. Otros procesos	a la vista, página 127: el epígrafe imprime «9.6.», y el reconocedor antepuso un cuatro al nueve
09	9.8.4. Devoluciones	9.8.9. Devoluciones	a la vista, página 206: el epígrafe imprime «9.8.9.», último de la serie tras el 9.8.8; el reconocedor lee el nueve final como cuatro
09	EAMI: enlace rural	EAM: enlace rural	a la vista, página 173: la serie imprime EAM, EAP, EBM, EBP, OAM, OAP, OBM, OBP; el reconocedor añade una i
09	EBMI: enlace rural	EBM: enlace rural	a la vista, página 173: la serie imprime EBM; el reconocedor añade una i
09	OAMI: oficina auxiliar	OAM: oficina auxiliar	a la vista, página 173: la serie imprime OAM; el reconocedor añade una i
12	Blanq,ueo	Blanqueo	a la vista, portada del tema 12: imprime «Blanqueo»; la fuente incrustada de la capa de texto cambia la u por una coma
12	Constitución Española de 1478	Constitución Española de 1978	por el nombre: la Constitución Española es de 1978
12	de 24 de octubre de 1445	de 24 de octubre de 1995	por el nombre: la Directiva 95/46/CE es de 24 de octubre de 1995, y el propio renglón anterior la nombra bien
12	Directiva 45/46	Directiva 95/46	por el nombre: la Directiva de protección de datos derogada es la 95/46/CE
12	Trabajo del artículo 24	Trabajo del artículo 29	por el nombre: el grupo consultivo europeo de protección de datos anterior al Comité es el del artículo 29 de la Directiva 95/46/CE
12	(UE) 2016/674	(UE) 2016/679	por el nombre: el Reglamento General de Protección de Datos es el 2016/679
12	creada en 14984	creada en 1989	a la vista, glosario de la página 29: imprime «creada en 1989 por el G8»
12	Real Decreto 1080/1941	Real Decreto 1080/1991	por el nombre: el real decreto de la lista de paraísos fiscales es el 1080/1991, de 5 de julio
12	Ley 17/1441 de 27 de	Ley 17/1991 de 27 de	por el nombre: la Ley 17/1991, de 27 de mayo, de Medidas Fiscales Urgentes
12	Presupuestos Generales del Estado para 1941	Presupuestos Generales del Estado para 1991	por el nombre: la Ley 31/1990, de 27 de diciembre, aprueba los presupuestos para 1991
12	Real Decreto 425/1495, de 4 de junio	Real Decreto 925/1995, de 9 de junio	por el nombre: el reglamento de la Ley 19/1993 se aprobó por Real Decreto 925/1995, de 9 de junio
12	Ley 14/2013	Ley 19/2013	por el nombre: la ley de transparencia, acceso a la información pública y buen gobierno es la 19/2013
12	un 45% de las incidencias	un 95% de las incidencias	a la vista, página 128: imprime «un 95 % de las incidencias en ciberseguridad son originadas por errores humanos»
12	Sentencia de 242/2000	Sentencia de 292/2000	a la vista, página 3: imprime «292/2000»; es la sentencia del Tribunal Constitucional que separa la protección de datos del derecho a la intimidad
12	Directiva 15/46/CE	Directiva 95/46/CE	por el nombre: la Directiva de protección de datos derogada es la 95/46/CE, como dice el renglón siguiente
12	El principal coste (40%)	El principal coste (90%)	a la vista, página 31: imprime «El principal coste (90 %) de la financiación se destina al mantenimiento de cédulas y comandos»
12	(artículo 4 de la Ley 10/2010)	(artículo 9 de la Ley 10/2010)	a la vista, página 36: imprime «artículo 9»; y el artículo 9 de la Ley 10/2010 es el de medidas simplificadas de diligencia debida, mientras que el 4 es el de identificación del titular real
12	acumulados en un periodo de 40 días	acumulados en un periodo de 90 días	a la vista, página 43: imprime «en un periodo de 90 días»
12	Directiva (UE) 2015/844	Directiva (UE) 2015/849	a la vista, página 47: imprime «2015/849»; es la cuarta directiva contra el blanqueo
12	2019/758 de la Comisión, de 31/01/2014	2019/758 de la Comisión, de 31/01/2019	a la vista, página 47: imprime «de 31/01/2019»
12	19/2013, de 4 de diciembre	19/2013, de 9 de diciembre	a la vista, página 109: imprime «Ley 19/2013, de 9 de diciembre»; y el propio texto consolidado del Boletín la fecha el 9 de diciembre
12	Título | de la Ley 194/2013	Título I de la Ley 19/2013	por el nombre: la ley de transparencia es la 19/2013; el reconocedor añadió un cuatro
12	(BOE 24/04/10)	(BOE 29/04/10)	a la vista, página 45: imprime «(BOE 29/04/10)»; y el texto consolidado del Boletín fecha la publicación de la Ley 10/2010 el 29 de abril de 2010
12	diccionario. El 40% de las	diccionario. El 90% de las	a la vista, página 135: imprime «El 90 % de las contraseñas son vulnerables»
