fichero	bloque	norma	identificador	redaccion	sirve	extra
temas/produccion/17-proteccion-de-datos.md	Temario específico · Producción (Asistencia) · punto 17	Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales	`BOE-A-2018-16673` · BOE núm. 294, de 06/12/2018	La vigente el **21/12/2022**. **Dos bloques no estaban en vigor** a esa fecha —el **artículo 53 bis** y la **disposición adicional vigésima tercera**, ambos desde el **10/05/2023**—, y por eso quedan fuera del cuerpo examinable	**Producción (Asistencia)**	Norma complementaria=**Reglamento (UE) 2016/679**, Reglamento general de protección de datos (`DOUE-L-2016-80807`), con sus **dos correcciones de errores**
temas/produccion/10-imagen-y-sonido.md	Temario específico · Producción (Asistencia) · punto 10	**Sin norma en el enunciado.** Se apoya en dos **recomendaciones UIT-R**, dos **reales decretos** y la documentación de la **AES**, y dice de cuál viene cada dato	`UIT-R BT.601-7` · `UIT-R BT.2100-1` · `BOE-A-2010-927` · `BOE-A-2007-18400`	Las **recomendaciones UIT-R en la edición que cita el examen** —BT.601-7 de 03/2011 y BT.2100-1 de 06/2017—, y los **reales decretos en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Jerarquía de fuentes=**Cinco niveles declarados**, del BOE a la plantilla oficial. El tema marca el nivel de cada afirmación, y **siete de las diecisiete preguntas tienen norma detrás**
temas/produccion/09-escenografia-e-iluminacion.md	Temario específico · Producción (Asistencia) · punto 9	**Sin norma en el enunciado.** Se apoya en el **RD 2032/2009** de unidades de medida, en el **Reglamento electrotécnico para baja tensión**, en la **Recomendación UIT-R BT.601-7** y en las **fichas de Astera y de Mo-Sys**; el resto es vocabulario de oficio, y el tema lo marca	`BOE-A-2010-927` · `BOE-A-2002-18099` · `UIT-R BT.601-7` · fichas de **Astera** y **Mo-Sys**	Los **reales decretos en su texto vigente al 21/12/2022**, la recomendación en su **edición 03/2011** y las fichas **tal como estaban el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Es el tema más preguntado del bloque, y el peor servido**: de sus **20 preguntas**, **4 tienen norma detrás** y **3 más, ficha de fabricante leída**. Las **trece restantes** son **vocabulario profesional**, y van marcadas una a una
temas/produccion/11-transmision-de-senal.md	Temario específico · Producción (Asistencia) · punto 11	**Sin norma en el enunciado.** Se apoya en la **Ley 11/2022** General de Telecomunicaciones, en el **Plan Técnico Nacional de la TDT**, en la **Ley 13/2022**, en tres recomendaciones de la **UIT** —**S.673-2**, **SNG.770-2** y **G.984.1**—, en dos **normas europeas del DVB**, en el índice oficial de la **SMPTE ST 2110** y en la **ficha de LiveU**	`BOE-A-2022-10757` · `BOE-A-2019-9513` · `BOE-A-2022-11311` · `UIT-R S.673-2` · `UIT-R SNG.770-2` · `UIT-T G.984.1` · `ETSI EN 300 744` · `ETSI EN 302 755`	Las **leyes y el real decreto en su texto vigente al 21/12/2022**, las recomendaciones en sus **ediciones 03/2002, 01/2012 y 03/2003**, y la ficha **tal como estaba el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=De sus **10 preguntas**, **siete tienen norma, recomendación o ficha detrás**. Las **tres restantes** —streaming, señal Pool y los datos de acceso al satélite— se apoyan **sólo en la plantilla oficial**, y van marcadas
temas/produccion/13-equipos-de-exteriores.md	Temario específico · Producción (Asistencia) · punto 13	**Sin norma en el enunciado.** La mitad del dron se apoya en el **Reglamento (UE) 2019/947**, en el **reglamento del aire (SERA)**, en el **RD 1036/2017** y en el **AIP de España** publicado por ENAIRE; la del estabilizador, en la **lista de compatibilidad de DJI**; el vocabulario de exteriores va marcado	`DOUE-L-2019-81004` · `DOUE-L-2012-81859` · `BOE-A-2017-15721` · AIP España ENR 5.1	Los **reglamentos y el real decreto en su texto vigente al 21/12/2022**, y el AIP y la lista del fabricante **tal como estaban el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Un tema partido en dos**: las **3 preguntas del dron y el estabilizador** tienen norma, publicación oficial o ficha detrás; las **4 de vocabulario de exteriores** —beauty shot, TV compound, mobycam y mojo— se apoyan **sólo en la plantilla**, y van marcadas
temas/produccion/01-la-produccion.md	Temario específico · Producción (Asistencia) · punto 1	**Sin norma en el enunciado.** Se apoya en el **artículo 8 del III Convenio Colectivo de la Corporación RTVE**, que define **producción interna, mixta y ajena** y nombra **las tres fases**, y en el **artículo 112 de la Ley 13/2022** para el **productor independiente**	`BOE-A-2020-16744` · `BOE-A-2022-11311`	El **convenio y la ley en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=De sus **6 preguntas**, **2 tienen norma literal detrás** —y es el propio convenio de la casa—. Las **4 restantes** —posproducción, montaje en línea y fuera de línea, y el ambientador musical— se apoyan **sólo en la plantilla**, y van marcadas
temas/produccion/03-el-guion.md	Temario específico · Producción (Asistencia) · punto 3	**Sin norma en el enunciado, y sin norma en las respuestas.** El único apoyo normativo es el **artículo 87 del texto refundido de la Ley de Propiedad Intelectual**, que cuenta a los autores del guion entre los de la obra audiovisual, y **no contesta ninguna pregunta**	`BOE-A-1996-8930`	La **ley en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Es el tema con peor respaldo documental de todo el bloque**: **ninguna de sus 6 preguntas tiene norma detrás**. Las seis se apoyan en la plantilla oficial y en el uso profesional, y **los seis términos se han buscado en todas las fuentes reunidas antes de decirlo**
temas/produccion/07-equipos-humanos.md	Temario específico · Producción (Asistencia) · punto 7	**Sin norma en el enunciado.** El **artículo 38 del III Convenio Colectivo de la Corporación RTVE** y su **anexo VIII** dan **el mapa de ámbitos ocupacionales** que dos preguntas presuponen; **qué hace cada oficio** se apoya sólo en la plantilla, y va marcado	`BOE-A-2020-16744` · `BOE-A-2022-20256`	El **convenio y su acuerdo de modificación de 02/12/2022**, ambos anteriores al corte del **21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Ninguno de los seis oficios que el examen pregunta está nombrado en el convenio**, y se han buscado uno a uno. Lo que el convenio da es **el mapa de los departamentos**, no los nombres de los oficios
temas/produccion/08-formatos-y-soportes.md	Temario específico · Producción (Asistencia) · punto 8	**Sin norma en el enunciado.** Se apoya en la **Recomendación UIT-R BT.2100-1**, que define la televisión de elevada gama dinámica y da los tres formatos de imagen y las frecuencias de trama, y en el **Plan Técnico Nacional de la TDT** (Real Decreto 391/2019), que fija en el BOE la resolución de la alta y la ultraalta definición	`UIT-R BT.2100-1` · `BOE-A-2019-9513`	La recomendación en su **edición 06/2017** y el real decreto **en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=De sus **6 preguntas**, **3 tienen norma o recomendación detrás**. Las **3 restantes** —el soporte SxS Pro, el internegativo y el origen de las 24 imágenes por segundo— se apoyan **sólo en la plantilla**. Y la especificación **DCI** que el enunciado cita **no se ha podido consultar**, comprobado con la regla del proyecto
temas/produccion/12-el-estudio.md	Temario específico · Producción (Asistencia) · punto 12	**Sin norma, y sin norma en las respuestas.** El único documento es la **portada de Autocue**, que llama «teleprompters» a sus propios aparatos y prueba que **teleprompter y autocue son la misma cosa**	Ficha de **Autocue**	La ficha **tal como estaba el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=De sus **6 preguntas**, **5 se apoyan sólo en la plantilla oficial** —los seis términos se buscaron en todas las fuentes reunidas y no aparece ninguno— y **1 tiene ficha de fabricante**. La de **Avid** **no se ha podido consultar**: ocho rutas probadas con agente de navegador
temas/produccion/14-documentacion-internacional.md	Temario específico · Producción (Asistencia) · punto 14	**Sin norma en el enunciado.** Cuatro de sus seis preguntas son sobre el **cuaderno ATA**, que sí tiene tratado: el **Convenio relativo a la importación temporal**, hecho en **Estambul**, y las **fichas de la Cámara de Comercio de España**	`BOE-A-1997-21711` · fichas de la **Cámara de Comercio de España**	El **convenio tal como lo publicó el BOE** y las fichas **tal como estaban el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=**4 de sus 6 preguntas tienen tratado o documento oficial detrás**; las **2 restantes** —el bono de exceso de equipaje y la tarjeta de prensa de Israel— se apoyan **sólo en la plantilla**, y sus fuentes **no se han podido consultar**, comprobado con la regla del proyecto
temas/produccion/15-organismos.md	Temario específico · Producción (Asistencia) · punto 15	**Sin norma en el enunciado.** Las dos organizaciones españolas publican quiénes son —**FORTA** y **UTECA**—; la europea **no deja leer su página**. Se apoya además en el **III Convenio Colectivo** y en la **Ley 13/2022**	`BOE-A-2020-16744` · `BOE-A-2022-11311` · fichas de **FORTA** y **UTECA**	El **convenio y la ley en su texto vigente al 21/12/2022** y las páginas **tal como estaban el 02/09/2026**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Tema partido en dos**: las **3 preguntas de FORTA, UTECA y ENEX** se apoyan en documento o en descarte; las **3 de la Unión Europea de Radiodifusión** —sede, tasa y Euroradio 2SEE— **no se han podido verificar en su fuente**, porque su sitio responde «prohibido» a toda consulta automática
temas/produccion/04-el-desglose.md	Temario específico · Producción (Asistencia) · punto 4	**Sin norma en el enunciado ni en las respuestas.** El único apoyo es el **artículo 8 del III Convenio Colectivo de la Corporación RTVE**, que **enumera las tres fases** de una producción y hace comprobable la segunda respuesta	`BOE-A-2020-16744`	El **convenio en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=Es **el tema menos preguntado del bloque**: **2 preguntas**, y las dos son **la misma cosa por dos lados**. **No hay norma que defina el desglose** —buscado en todo el corpus—; lo que el convenio da es **el marco de fases**
temas/produccion/05-localizacion.md	Temario específico · Producción (Asistencia) · punto 5	**Sin norma en el enunciado ni en las respuestas.** El **artículo 38 del III Convenio Colectivo de la Corporación RTVE** prueba que **Producción**, **Realización** y **Técnica** son ámbitos distintos, que es el armazón de una de las tres preguntas	`BOE-A-2020-16744`	El **convenio en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=**Las 3 preguntas se apoyan sólo en la plantilla oficial.** Los términos se han buscado en todo el corpus: **«cover set» y «equipo básico» no aparecen**, y «localización» sale **siempre en otro sentido**
temas/produccion/06-plan-y-orden-de-trabajo.md	Temario específico · Producción (Asistencia) · punto 6	**Sin norma en el enunciado ni en las respuestas.** Es, con el del guion, **uno de los dos temas del bloque sin ninguna fuente normativa**: los seis documentos que maneja se han buscado en todo el corpus y **cinco no aparecen ni una vez**	— (ninguna)	— (no hay norma que estudiar)	**Producción (Asistencia)**	Aviso sobre las fuentes=**Las 4 preguntas se apoyan sólo en la plantilla oficial.** Lo que el tema ofrece a cambio es **la cadena entera de papeles de una producción**, que es lo que hace que los distractores se descarten solos
temas/produccion/16-gestion-de-servicios.md	Temario específico · Producción (Asistencia) · punto 16	**Sin norma en el enunciado.** Las dos preguntas de agencias se verifican en las **portadas de SNTV y de la Agència Catalana de Notícies**; la del semoviente, no. El **Código Civil** se cita **por lo que no dice**: la palabra no aparece en él	Portadas de **SNTV** y **ACN** · `BOE-A-1889-4763`	Las portadas **tal como estaban el 02/09/2026** y el código **en su texto vigente al 21/12/2022**	**Producción (Asistencia)**	Aviso sobre las fuentes=De sus **3 preguntas**, **2 se verifican en la portada de la propia agencia**. Las páginas de **EFE** y de **Reuters** **no se han podido consultar**, comprobado con la regla del proyecto
temas/documentacion/01-historia-de-rtve.md	Temario específico · Documentación · punto 1	**Sin norma en el enunciado**, pero con norma detrás en sus dos fechas grandes: el **Real Decreto 895/1988**, que acuerda la fusión de las dos radios públicas, y la **Ley 17/2006**, que crea la Corporación y ordena su estructura territorial. La historia de los programas se apoya en el **archivo de la propia RTVE**	`BOE-A-1988-19445` · `BOE-A-2004-7529` · `BOE-A-2006-9958` · fichas de **RTVE Play** y páginas de **rtve.es**	El **real decreto de 1988 tal como lo publicó el BOE**, la **Ley 17/2006 en su texto vigente al 21/12/2022** y las páginas de RTVE **tal como estaban el 02/09/2026**	**Documentación**	Aviso sobre las fuentes=De sus **11 preguntas**, **10 se han podido verificar en documento**: dos en el BOE, siete en páginas de RTVE y una en una nota de prensa del portal público de televisión digital. La **undécima** —el año de «Cita con Pilar»— se apoya **sólo en la plantilla oficial**: el programa **no figura en el catálogo de RTVE Play**, y va marcado
temas/documentacion/02-documentacion-y-tecnologias.md	Temario específico · Documentación · punto 2	**Sin norma en el enunciado**, y con dos clases de fuente detrás: las **normas ISO del comité de información y documentación** —**ISO 25964** para los tesauros y los códigos normalizados de identificación— y la **Ley 16/1985 del Patrimonio Histórico Español**, que es la que define en el BOE qué es un documento y qué puede destruirse	`ISO 25964-1:2011` · `ISO 25964-2:2013` · `ISO 15707:2022` · `BOE-A-1985-12534`	Las **normas ISO en la edición que se cita en cada caso**, leídas en **su muestra oficial** el **02/09/2026**, y la **ley en su texto vigente al 21/12/2022**	**Documentación**	Aviso sobre las fuentes=De sus **9 preguntas**, **4 tienen norma internacional detrás**, leída en la muestra oficial del propio documento; **1 más se apoya en la ley del patrimonio** y **otra en un artículo firmado por la responsable del Fondo Documental de RTVE**. Las **3 restantes** —el modelo probabilístico, el resumen indicativo y la curación de contenidos— se apoyan **sólo en la plantilla oficial**, y van marcadas. **El texto íntegro de las normas ISO es de pago**, y aquí se dice qué parte se ha podido leer
temas/documentacion/03-internet.md	Temario específico · Documentación · punto 3	**Sin norma en el enunciado**, y con las cuatro clases de fuente del proyecto detrás: el **Real Decreto 635/2015** del depósito legal en línea y la **Sentencia 27/2020 del Tribunal Constitucional**, las dos publicadas en el BOE; la especificación **EBU Tech 3293** y la documentación del **W3C**; y las páginas de ayuda de los propios buscadores	`BOE-A-2015-8338` · `BOE-A-2020-4112` · `EBU Tech 3293 v.1.10` · RDF Primer del **W3C**	El **real decreto en su texto vigente al 21/12/2022**, la **sentencia tal como la publicó el BOE**, la especificación en su **versión 1.10, de abril de 2020**, y las páginas **tal como estaban el 02/09/2026**	**Documentación**	Aviso sobre las fuentes=De sus **8 preguntas**, **6 se verifican en documento**: dos en el BOE, una en la especificación de la Unión Europea de Radiodifusión, una en la documentación del W3C y dos en la ayuda de los propios buscadores. Las **2 restantes** —la expresión booleana y el año de una red social— se apoyan **sólo en la plantilla oficial**, y van marcadas
temas/documentacion/04-inteligencia-artificial.md	Temario específico · Documentación · punto 4	**Sin norma en el enunciado, y sin norma en el BOE.** Las dos preguntas que tienen fuente se apoyan en el **instituto nacional de normas y tecnología de los Estados Unidos**, que define la tarea de diarización en sus evaluaciones, y en el **blog oficial de Google**, que anunció el modelo de lenguaje que la otra pregunta nombra	Evaluación **Rich Transcription** del **NIST** · anuncio oficial de **Google** de 25/10/2019 · artículo **arXiv 1810.04805**	Las páginas y documentos **tal como estaban el 02/09/2026**	**Documentación**	Aviso sobre las fuentes=**Es el tema con menos respaldo documental del bloque, y el más corto.** De sus **4 preguntas**, **2 tienen documento detrás**; las **2 restantes** —el módulo generativo prosódico y el recuento de palabras— se apoyan **sólo en la plantilla oficial**, y van marcadas. **No hay norma publicada** que defina estos términos: se ha buscado en todo el corpus del proyecto
temas/documentacion/05-centros-de-documentacion.md	Temario específico · Documentación · punto 5	**Sin norma en el enunciado**, y con **el respaldo documental más completo del bloque**: tres especificaciones técnicas —**SMPTE ST 377-1**, **EBU Tech 3285** y **ECMA-319**—, la recomendación profesional de preservación **IASA-TC 03**, dos descripciones de formato de la **Biblioteca del Congreso**, la página del **servicio audiovisual de la Comisión Europea**, la del fabricante del sistema que se pregunta y un artículo firmado por la **responsable del Fondo Documental de RTVE**	`SMPTE ST 377-1:2019` · `EBU Tech 3285 v2.0` · `ECMA-319 (2001)` · `IASA-TC 03, 4.ª ed., 2017`	Cada especificación **en la edición que se cita**, y las páginas **tal como estaban el 02/09/2026**	**Documentación**	Aviso sobre las fuentes=**Es el único tema del bloque con las diez preguntas verificadas en documento.** Ninguna se apoya sólo en la plantilla. A cambio, **ninguna de sus fuentes está en el BOE**: son especificaciones de organismos de normalización, recomendaciones profesionales y documentación de quien fabrica o explota los sistemas
temas/documentacion/06-cultura-y-actualidad.md	Temario específico · Documentación · punto 6	**No hay una fuente, hay cuarenta preguntas.** Lo que sí hay es **un método**: para cada dato se busca **el documento que lo fija** —el BOE cuando es una norma o un nombramiento, la página del propio organismo cuando es una institución, el glosario oficial cuando es un término científico— y **se dice cuándo no se ha encontrado**	`BOE-A-2002-10139` · `BOE-A-1998-29216` · `BOE-A-2010-18683` · `BOE-A-2010-19462` · `BOE-A-2022-7653` · `BOE-A-1975-23743` · `BOE-A-2014-6476` · `BOE-A-1978-31229` · `BOE-A-2010-927`	Las **normas en su texto vigente al 21/12/2022**, los **nombramientos y decretos en su texto original publicado** y las **páginas institucionales tal como estaban el 02/09/2026**	**Documentación**	Aviso sobre las fuentes=**Es el punto más preguntado del cuadernillo —40 de las 96 preguntas— y el más desigual.** **15 de sus 40 respuestas se han podido verificar en documento**: nueve en el BOE y seis en páginas de organismos oficiales. Las **25 restantes** se apoyan **sólo en la plantilla oficial**, y **van marcadas una a una**. Aquí no hay temario que estudiar: hay **datos que comprobar**
temas/informacion/01-actualidad.md	Temario específico · Información y Contenidos · punto 1	**No hay una fuente, hay ciento veintiuna preguntas.** Lo que hay es **un método**: para cada dato se busca **el documento que lo fija** —el BOE cuando hay norma, nombramiento o concesión de un premio; la página del propio organismo cuando es una institución, un instituto estadístico o una cadena— y **se dice cuándo no se ha encontrado**	`BOE-A-2024-11776` · `BOE-A-2023-7936` · `BOE-A-2023-12203` · `BOE-A-2024-21208` · `BOE-A-2023-23938` · `BOE-A-2024-15419` · `BOE-A-2024-18101` · `BOE-A-2023-22299` · `BOE-A-2024-18000` · `BOE-A-2023-23543` · `BOE-A-2024-16602` · `BOE-A-2024-20576` · `BOE-A-2024-5214` · `BOE-A-2025-13142`	Las **leyes en su texto vigente**, las **órdenes, reales decretos y resoluciones en su texto original publicado** y las **páginas institucionales tal como estaban el 02/09/2026**	**Información y Contenidos**	Aviso sobre las fuentes=**Es, con enorme diferencia, el punto más preguntado de la ocupación: 121 de las 178 preguntas del bloque específico.** **20 de esas 121 se han podido atar a un documento** —quince al BOE y cinco a la fuente oficial del dato—, y **tres de las veinte solo en parte**, que va dicho donde toca. Las **101 restantes** se apoyan **sólo en la plantilla oficial**, y **van listadas una a una**. Aquí no hay temario que estudiar: hay **datos que comprobar**. Y **una de las veinte no confirma la plantilla: la desmiente** —la tasa de paro—
